Year,REF_AREA,SEX,Value
2023,,M,2.2
2023,ZW00,M,0.0
2023,ZW01,M,0.0
2023,ZW02,M,0.0
2023,ZW03,M,0.0
2023,ZW04,M,8.6
2023,ZW05,M,0.0
2023,ZW06,M,0.0
2023,ZW07,M,0.0
2023,ZW08,M,0.0
2023,ZW09,M,0.0
2023,,F,13.7
2023,ZW00,F,37.5
2023,ZW01,F,29.2
2023,ZW02,F,0.0
2023,ZW03,F,20.2
2023,ZW04,F,0.0
2023,ZW05,F,0.0
2023,ZW06,F,0.0
2023,ZW07,F,18.8
2023,ZW08,F,0.0
2023,ZW09,F,0.0
2023,,,6.8
2023,ZW00,,22.0
2023,ZW01,,11.6
2023,ZW02,,0.0
2023,ZW03,,9.4
2023,ZW04,,6.0
2023,ZW05,,0.0
2023,ZW06,,0.0
2023,ZW07,,9.4
2023,ZW08,,0.0
2023,ZW09,,0.0
